word,profane,offensive,sexual,mean
rewardspunk           ,  0,  0, -3,  0
rfcuntitled           ,  0, -2,  0,  0
richelliott           , -1,  0,  0,  0
ricoongoing           ,  0, -5,  0,  0
ricoontario           ,  0, -5,  0,  0
rightwatson           ,  0,  0, -3,  0
robertspunk           ,  0,  0, -3,  0
robertwatch           ,  0,  0, -3,  0
robertwater           ,  0,  0, -3,  0
robotwatson           ,  0,  0, -3,  0
robustwatch           ,  0,  0, -3,  0
robustwater           ,  0,  0, -3,  0
rocketwatch           ,  0,  0, -3,  0
rocketwater           ,  0,  0, -3,  0
romanticlit           ,  0,  0, -3,  0
romanticrap           , -1,  0,  0,  0
routerspunk           ,  0,  0, -3,  0
routhercock           , -2,  0, -2,  0
ruthelliott           , -1,  0,  0,  0
safecracker           ,  0, -2,  0,  0
sambunigrin           , -3, -5,  0,  0
sandwichate           ,  0,  0,  0, -2
sandwichink           ,  0, -3,  0,  0
savannahate           ,  0,  0,  0, -2
savingspunk           ,  0,  0, -3,  0
sbjctwatson           ,  0,  0, -3,  0
sceniccache           , -2, -3,  0,  0
sceniccause           , -2, -3,  0,  0
scenicuntil           ,  0, -2, -2,  0
schemespunk           ,  0,  0, -3,  0
scholarseds           , -2,  0,  0,  0
scholarsedt           , -2,  0,  0,  0
scholarsega           , -2,  0,  0,  0
scholarsegg           , -2,  0,  0,  0
scholarself           , -2,  0,  0,  0
scholarsell           , -2,  0,  0,  0
scholarsemi           , -2,  0,  0,  0
scholarsest           , -2,  0,  0,  0
scholarseur           , -2,  0,  0,  0
scholarseva           , -2,  0,  0,  0
scholarseve           , -2,  0,  0,  0
scholarsexp           , -2,  0,  0,  0
scholarsext           , -2,  0,  0,  0
scholarseye           , -2,  0,  0,  0
schoolspunk           ,  0,  0, -3,  0
scottishate           ,  0,  0,  0, -2
scottwatson           ,  0,  0, -3,  0
screenspunk           ,  0,  0, -3,  0
scriptwatch           ,  0,  0, -3,  0
scriptwater           ,  0,  0, -3,  0
scuttlebutt           , -1,  0,  0,  0
secondomaha           ,  0,  0, -2,  0
secondspunk           ,  0,  0, -3,  0
secretspunk           ,  0,  0, -3,  0
secretwatch           ,  0,  0, -3,  0
secretwater           ,  0,  0, -3,  0
sectorspunk           ,  0,  0, -3,  0
secuntitled           ,  0, -2,  0,  0
seekerspunk           ,  0,  0, -3,  0
sellerspunk           ,  0,  0, -3,  0
semencontra           ,  0,  0, -3,  0
seminarseds           , -2,  0,  0,  0
seminarsedt           , -2,  0,  0,  0
seminarsega           , -2,  0,  0,  0
seminarsegg           , -2,  0,  0,  0
seminarself           , -2,  0,  0,  0
seminarsell           , -2,  0,  0,  0
seminarsemi           , -2,  0,  0,  0
seminarsest           , -2,  0,  0,  0
seminarseur           , -2,  0,  0,  0
seminarseva           , -2,  0,  0,  0
seminarseve           , -2,  0,  0,  0
seminarsexp           , -2,  0,  0,  0
seminarsext           , -2,  0,  0,  0
seminarseye           , -2,  0,  0,  0
seniorspunk           ,  0,  0, -3,  0
sensorspunk           ,  0,  0, -3,  0
seriouspunk           ,  0,  0, -3,  0
serverspunk           ,  0,  0, -3,  0
shadowspunk           ,  0,  0, -3,  0
shaftwatson           ,  0,  0, -3,  0
shapenissan           , -1,  0, -3,  0
sheetwatson           ,  0,  0, -3,  0
sheriffrick           , -1,  0,  0,  0
shiftwatson           ,  0,  0, -3,  0
shirtwatson           ,  0,  0, -3,  0
shootwatson           ,  0,  0, -3,  0
shortwatson           ,  0,  0, -3,  0
showerspunk           ,  0,  0, -3,  0
shuttlecock           , -2,  0, -2,  0
shutupgrade           ,  0,  0,  0, -1
shutupskirt           ,  0,  0,  0, -1
sicuntitled           ,  0, -2,  0,  0
sierrapeace           ,  0,  0, -3,  0
sightwatson           ,  0,  0, -3,  0
signalspunk           ,  0,  0, -3,  0
signupissue           , -1,  0,  0,  0
similarsega           , -2,  0,  0,  0
similarself           , -2,  0,  0,  0
similarsell           , -2,  0,  0,  0
similarsemi           , -2,  0,  0,  0
sincestable           ,  0,  0, -3,  0
sincestolen           ,  0,  0, -3,  0
sincestuart           ,  0,  0, -3,  0
sincestylus           ,  0,  0, -3,  0
sisterspunk           ,  0,  0, -3,  0
skirtwatson           ,  0,  0, -3,  0
skypenissan           , -1,  0, -3,  0
slopenissan           , -1,  0, -3,  0
smoothellis           , -1,  0,  0,  0
socketwatch           ,  0,  0, -3,  0
socketwater           ,  0,  0, -3,  0
socuntitled           ,  0, -2,  0,  0
solarispunk           ,  0,  0, -3,  0
solarselect           , -2,  0,  0,  0
solarsevere           , -2,  0,  0,  0
solarsewing           , -2,  0,  0,  0
soniccaught           , -2, -3,  0,  0
soniccayman           , -2, -3,  0,  0
sourcespunk           ,  0,  0, -3,  0
sovietwatch           ,  0,  0, -3,  0
sovietwater           ,  0,  0, -3,  0
speciespunk           ,  0,  0, -3,  0
specificlit           ,  0,  0, -3,  0
specificrap           , -1,  0,  0,  0
speechellis           , -1,  0,  0,  0
squirtwatch           ,  0,  0, -3,  0
squirtwater           ,  0,  0, -3,  0
srcuntitled           ,  0, -2,  0,  0
startupissn           , -1,  0,  0,  0
startupoops           , -1,  0,  0,  0
startuprick           , -2,  0,  0, -1
staticuntil           ,  0, -2, -2,  0
steadykeith           , -2, -2, -2,  0
steadykelly           , -2, -2, -2,  0
steadykevin           , -2, -2, -2,  0
stevenspunk           ,  0,  0, -3,  0
storiespunk           ,  0,  0, -3,  0
streamspunk           ,  0,  0, -3,  0
streetspunk           ,  0,  0, -3,  0
streetwatch           ,  0,  0, -3,  0
streetwater           ,  0,  0, -3,  0
strengthate           ,  0,  0,  0, -2
strikespunk           ,  0,  0, -3,  0
stripespunk           ,  0,  0, -3,  0
structwatch           ,  0,  0, -3,  0
structwater           ,  0,  0, -3,  0
studiospunk           ,  0,  0, -3,  0
studykelkoo           , -2, -2, -2,  0
stupidities           ,  0,  0,  0, -1
subjectwatt           ,  0,  0, -3,  0
successpunk           ,  0,  0, -3,  0
suchelliott           , -1,  0,  0,  0
suffraganal           , -2,  0, -2,  0
surveyspunk           ,  0,  0, -3,  0
suspectwatt           ,  0,  0, -3,  0
sussexrated           ,  0,  0, -2,  0
sweetwatson           ,  0,  0, -3,  0
swiftwatson           ,  0,  0, -3,  0
symanteclit           ,  0,  0, -3,  0
symantecrap           , -1,  0,  0,  0
symbolspunk           ,  0,  0, -3,  0
synopsissys           ,  0,  0,  0, -1
systemspunk           ,  0,  0, -3,  0
tacticspunk           ,  0,  0, -3,  0
taiwankaren           ,  0,  0, -3,  0
taiwankarma           ,  0,  0, -3,  0
taiwankathy           ,  0,  0, -3,  0
taiwankatie           ,  0,  0, -3,  0
taiwankeith           ,  0,  0, -3,  0
taiwankelly           ,  0,  0, -3,  0
taiwankerry           ,  0,  0, -3,  0
taiwankevin           ,  0,  0, -3,  0
taiwanklein           ,  0,  0, -3,  0
taiwanknife           ,  0,  0, -3,  0
taiwanknock           ,  0,  0, -3,  0
taiwankodak           ,  0,  0, -3,  0
taiwankorea           ,  0,  0, -3,  0
taughtwatch           ,  0,  0, -3,  0
taughtwater           ,  0,  0, -3,  0
teachespunk           ,  0,  0, -3,  0
techelliott           , -1,  0,  0,  0
teddykelkoo           , -2, -2, -2,  0
theftwatson           ,  0,  0, -3,  0
therapeuses           ,  0,  0, -3,  0
therapeusis           ,  0,  0, -3,  0
therapeutae           ,  0,  0, -3,  0
therapeutic           ,  0,  0, -3,  0
thereofrick           , -1,  0,  0,  0
thesissyria           ,  0,  0,  0, -1
thoughellis           , -1,  0,  0,  0
threatspunk           ,  0,  0, -3,  0
throatwatch           ,  0,  0, -3,  0
throatwater           ,  0,  0, -3,  0
ticketspunk           ,  0,  0, -3,  0
ticketwatch           ,  0,  0, -3,  0
ticketwater           ,  0,  0, -3,  0
tightwatson           ,  0,  0, -3,  0
titrimetric           ,  0,  0, -3,  0
tittivating           ,  0,  0, -3,  0
tittivation           ,  0,  0, -3,  0
tobaccoonce           ,  0, -5,  0,  0
tobaccoonly           ,  0, -5,  0,  0
tobaccoonto           ,  0, -5,  0,  0
tobaccoward           ,  0,  0,  0, -1
towardspunk           ,  0,  0, -3,  0
trafficunto           ,  0, -2, -2,  0
tragedykeen           , -2, -2, -2,  0
tragedykeep           , -2, -2, -2,  0
tragedykept           , -2, -2, -2,  0
trapeziform           ,  0,  0, -3,  0
travelspunk           ,  0,  0, -3,  0
trustwatson           ,  0,  0, -3,  0
tumoronline           ,  0,  0,  0, -2
turboobtain           ,  0,  0, -3,  0
ultrapeople           ,  0,  0, -3,  0
ultrapepper           ,  0,  0, -3,  0
unigrateful           , -3, -5,  0,  0
upcuntitled           ,  0, -2,  0,  0
uscuntitled           ,  0, -2,  0,  0
utahelliott           , -1,  0,  0,  0
utcuntitled           ,  0, -2,  0,  0
vanillabias           ,  0,  0, -3,  0
variouspunk           ,  0,  0, -3,  0
varsemester           , -2,  0,  0,  0
vaultwatson           ,  0,  0, -3,  0
velvetwatch           ,  0,  0, -3,  0
velvetwater           ,  0,  0, -3,  0
vendorspunk           ,  0,  0, -3,  0
vermontwatt           ,  0,  0, -3,  0
vesselspunk           ,  0,  0, -3,  0
victimspunk           ,  0,  0, -3,  0
vicuntitled           ,  0, -2,  0,  0
viewerspunk           ,  0,  0, -3,  0
volleyballs           ,  0,  0, -1,  0
volumespunk           ,  0,  0, -3,  0
watchespunk           ,  0,  0, -3,  0
wealthellis           , -1,  0,  0,  0
weathercock           , -2,  0, -2,  0
wednesdaygo           ,  0, -3,  0,  0
weightspunk           ,  0,  0, -3,  0
wendykelkoo           , -2, -2, -2,  0
whilstwatch           ,  0,  0, -3,  0
whilstwater           ,  0,  0, -3,  0
whipcracker           ,  0, -2,  0,  0
whisterpoop           , -1,  0,  0,  0
whoarkansas           ,  0, -3, -2,  0
whomobesity           ,  0, -2, -1,  0
whomobility           ,  0, -2, -1,  0
whomobserve           ,  0, -2, -1,  0
whomobvious           ,  0, -2, -1,  0
whomoisture           ,  0, -2, -1,  0
whomolympic           ,  0, -2, -1,  0
whomolympus           ,  0, -2, -1,  0
whomopinion           ,  0, -2, -1,  0
whomopposed           ,  0, -2, -1,  0
whomorlando           ,  0, -2, -1,  0
whomorleans           ,  0, -2, -1,  0
whomortgage           ,  0, -2, -1,  0
windowspunk           ,  0,  0, -3,  0
winnerspunk           ,  0,  0, -3,  0
winterdykes           , -2, -2, -2,  0
wisecracker           ,  0, -2,  0,  0
withelliott           , -1,  0,  0,  0
witnesspunk           ,  0,  0, -3,  0
woodcracker           ,  0, -2,  0,  0
workerspunk           ,  0,  0, -3,  0
worstwatson           ,  0,  0, -3,  0
writerspunk           ,  0,  0, -3,  0
xanthomonas           ,  0, -2, -1,  0
yachtwatson           ,  0,  0, -3,  0
yahookernel           ,  0,  0, -3,  0
yeahelliott           , -1,  0,  0,  0
yesterdaygo           ,  0, -3,  0,  0
zoloftwatch           ,  0,  0, -3,  0
zoloftwater           ,  0,  0, -3,  0
acceptwatson          ,  0,  0, -3,  0
acousticunto          ,  0, -2, -2,  0
acrylicuntil          ,  0, -2, -2,  0
adapterspunk          ,  0,  0, -3,  0
advancespunk          ,  0,  0, -3,  0
advertisemen          ,  0,  0, -3,  0
advertwatson          ,  0,  0, -3,  0
advisorspunk          ,  0,  0, -3,  0
affectwatson          ,  0,  0, -3,  0
againstwatch          ,  0,  0, -3,  0
againstwater          ,  0,  0, -3,  0
agenciespunk          ,  0,  0, -3,  0
albertwatson          ,  0,  0, -3,  0
algebrapeace          ,  0,  0, -3,  0
allahelliott          , -1,  0,  0,  0
alumnigraham          , -3, -5,  0,  0
alumnigranny          , -3, -5,  0,  0
alumnigratis          , -3, -5,  0,  0
alumnigroove          , -3, -5,  0,  0
alumniground          , -3, -5,  0,  0
analkalinity          , -2,  0, -2,  0
analysespunk          ,  0,  0, -3,  0
analysispunk          ,  0,  0, -3,  0
analysissync          ,  0,  0,  0, -1
analystspunk          ,  0,  0, -3,  0
analystwatch          ,  0,  0, -3,  0
analystwater          ,  0,  0, -3,  0
andorrapeace          ,  0,  0, -3,  0
antesignanus          , -2,  0,  0,  0
antiquespunk          ,  0,  0, -3,  0
apniccausing          , -2, -3,  0,  0
apniccaution          , -2, -3,  0,  0
aquaticuntil          ,  0, -2, -2,  0
arabichabits          ,  0, -2, -2,  0
arabichappen          ,  0, -2, -2,  0
arabicharbor          ,  0, -2, -2,  0
arabicharley          ,  0, -2, -2,  0
arabicharold          ,  0, -2, -2,  0
arabicharper          ,  0, -2, -2,  0
arabicharris          ,  0, -2, -2,  0
arabicharvey          ,  0, -2, -2,  0
arabichaving          ,  0, -2, -2,  0
arabichawaii          ,  0, -2, -2,  0
arabichazard          ,  0, -2, -2,  0
arabichidden          ,  0, -2, -2,  0
arabichiking          ,  0, -2, -2,  0
arabichilton          ,  0, -2, -2,  0
arabichockey          ,  0, -2, -2,  0
arabichollow          ,  0, -2, -2,  0
arabicholmes          ,  0, -2, -2,  0
arabichorror          ,  0, -2, -2,  0
arabichudson          ,  0, -2, -2,  0
archivespunk          ,  0,  0, -3,  0
argentinazip          ,  0, -2,  0,  0
armorontario          ,  0,  0,  0, -2
arrivalspunk          ,  0,  0, -3,  0
arseniferous          , -2,  0,  0,  0
arsenization          , -2,  0,  0,  0
artisticunto          ,  0, -2, -2,  0
asbestospunk          ,  0,  0, -3,  0
aspectwatson          ,  0,  0, -3,  0
assaultwatch          ,  0,  0, -3,  0
assaultwater          ,  0,  0, -3,  0
assuefaction          , -2,  0,  0,  0
assyriologue          , -2,  0,  0,  0
athletespunk          ,  0,  0, -3,  0
athleticunto          ,  0, -2, -2,  0
atlanticunto          ,  0, -2, -2,  0
attemptwatch          ,  0,  0, -3,  0
attemptwater          ,  0,  0, -3,  0
augustwatson          ,  0,  0, -3,  0
aurorapeople          ,  0,  0, -3,  0
aurorapepper          ,  0,  0, -3,  0
authenticlit          ,  0,  0, -3,  0
authenticrap          , -1,  0,  0,  0
automaticlit          ,  0,  0, -3,  0
automaticrap          , -1,  0,  0,  0
ballsalaries          ,  0,  0, -1,  0
ballsalvador          ,  0,  0, -1,  0
ballsavannah          ,  0,  0, -1,  0
ballscenario          ,  0,  0, -1,  0
ballschedule          ,  0,  0, -1,  0
ballscotland          ,  0,  0, -1,  0
ballsemester          ,  0,  0, -1,  0
ballshanghai          ,  0,  0, -1,  0
ballslovenia          ,  0,  0, -1,  0
ballstunning          ,  0,  0, -1,  0
ballsullivan          ,  0,  0, -1,  0
barbarapeace          ,  0,  0, -3,  0
barcelonazip          ,  0, -2,  0,  0
barrierspunk          ,  0,  0, -3,  0
basketwatson          ,  0,  0, -3,  0
batchelliott          , -1,  0,  0,  0
belieffinger          , -2,  0, -2,  0
believespunk          ,  0,  0, -3,  0
benchelliott          , -1,  0,  0,  0
beneathellis          , -1,  0,  0,  0
bennettwatch          ,  0,  0, -3,  0
bennettwater          ,  0,  0, -3,  0
bichromatize          ,  0, -2, -2,  0
bikinigraham          , -3, -5,  0,  0
bikinigranny          , -3, -5,  0,  0
bikinigratis          , -3, -5,  0,  0
bikinigroove          , -3, -5,  0,  0
bikiniground          , -3, -5,  0,  0
birthelliott          , -1,  0,  0,  0
bitchallenge          ,  0, -2, -2,  0
bitchampagne          ,  0, -2, -2,  0
bitcharacter          ,  0, -2, -2,  0
bitcharlotte          ,  0, -2, -2,  0
bitchevrolet          ,  0, -2, -2,  0
bitchocolate          ,  0, -2, -2,  0
bitschampion          ,  0, -2, -2,  0
bitschrysler          ,  0, -2, -2,  0
blanketwatch          ,  0,  0, -3,  0
blanketwater          ,  0,  0, -3,  0
bloggerspunk          ,  0,  0, -3,  0
bonereaction          ,  0,  0, -3,  0
bonerelating          ,  0,  0, -3,  0
bonerelation          ,  0,  0, -3,  0
bonerelative          ,  0,  0, -3,  0
bonerelevant          ,  0,  0, -3,  0
bonereliable          ,  0,  0, -3,  0
bonereliance          ,  0,  0, -3,  0
bonereligion          ,  0,  0, -3,  0
boneremedies          ,  0,  0, -3,  0
boneremember          ,  0,  0, -3,  0
boneremoving          ,  0,  0, -3,  0
boneretrieve          ,  0,  0, -3,  0
bonereynolds          ,  0,  0, -3,  0
bonerotation          ,  0,  0, -3,  0
boneroulette          ,  0,  0, -3,  0
boothelliott          , -1,  0,  0,  0
bouquetwatch          ,  0,  0, -3,  0
bouquetwater          ,  0,  0, -3,  0
bracketwatch          ,  0,  0, -3,  0
bracketwater          ,  0,  0, -3,  0
branchespunk          ,  0,  0, -3,  0
brauneberger          ,  0,  0, -1,  0
breastheight          ,  0,  0, -2,  0
breastplough          ,  0,  0, -2,  0
breaststroke          ,  0,  0, -2,  0
breastsummer          ,  0,  0, -2,  0
browserspunk          ,  0,  0, -3,  0
brusselspunk          ,  0,  0, -3,  0
builderspunk          ,  0,  0, -3,  0
bunchelliott          , -1,  0,  0,  0
businesspunk          ,  0,  0, -3,  0
butthreshold          , -1,  0,  0,  0
buttradition          , -1,  0,  0,  0
cabinetspunk          ,  0,  0, -3,  0
cadillacunto          ,  0, -2, -2,  0
calendarseds          , -2,  0,  0,  0
calendarsedt          , -2,  0,  0,  0
calendarsega          , -2,  0,  0,  0
calendarsegg          , -2,  0,  0,  0
calendarself          , -2,  0,  0,  0
calendarsell          , -2,  0,  0,  0
calendarsemi          , -2,  0,  0,  0
calendarsest          , -2,  0,  0,  0
calendarseur          , -2,  0,  0,  0
calendarseva          , -2,  0,  0,  0
calendarseve          , -2,  0,  0,  0
calendarsexp          , -2,  0,  0,  0
calendarsext          , -2,  0,  0,  0
calendarseye          , -2,  0,  0,  0
campusyamaha          ,  0, -2, -2,  0
campusyellow          ,  0, -2, -2,  0
canberrapeak          ,  0,  0, -3,  0
canberrapeas          ,  0,  0, -3,  0
cardiacuntil          ,  0, -2, -2,  0
carolinazinc          ,  0, -2,  0,  0
carrierspunk          ,  0,  0, -3,  0
cashierspunk          ,  0,  0, -3,  0
catalystwatt          ,  0,  0, -3,  0
catchelliott          , -1,  0,  0,  0
catholicunto          ,  0, -2, -2,  0
caughtwatson          ,  0,  0, -3,  0
cedarsegment          , -2,  0,  0,  0
cedarsession          , -2,  0,  0,  0
cedarseveral          , -2,  0,  0,  0
cellularsega          , -2,  0,  0,  0
cellularself          , -2,  0,  0,  0
cellularsell          , -2,  0,  0,  0
cellularsemi          , -2,  0,  0,  0
chamberspunk          ,  0,  0, -3,  0
channelspunk          ,  0,  0, -3,  0
chapterspunk          ,  0,  0, -3,  0
chargerspunk          ,  0,  0, -3,  0
charsemester          , -2,  0,  0,  0
chassissyria          ,  0,  0,  0, -1
choarbitrary          ,  0, -3, -2,  0
choarlington          ,  0, -3, -2,  0
chomolecular          ,  0, -2, -1,  0
chomolecules          ,  0, -2, -1,  0
chomortality          ,  0, -2, -1,  0
chomotivated          ,  0, -2, -1,  0
christinazip          ,  0, -2,  0,  0
chroniccache          , -2, -3,  0,  0
chroniccause          , -2, -3,  0,  0
chronicuntil          ,  0, -2, -2,  0
chrysophanus          , -2,  0,  0,  0
churchespunk          ,  0,  0, -3,  0
cingularsega          , -2,  0,  0,  0
cingularself          , -2,  0,  0,  0
cingularsell          , -2,  0,  0,  0
cingularsemi          , -2,  0,  0,  0
circularsega          , -2,  0,  0,  0
circularself          , -2,  0,  0,  0
circularsell          , -2,  0,  0,  0
circularsemi          , -2,  0,  0,  0
citizenspunk          ,  0,  0, -3,  0
classicspunk          ,  0,  0, -3,  0
cleanerspunk          ,  0,  0, -3,  0
cleanupissue          , -1,  0,  0,  0
cliniccaught          , -2, -3,  0,  0
cliniccayman          , -2, -3,  0,  0
clithridiate          ,  0,  0, -3,  0
clitoridauxe          ,  0,  0, -3,  0
clitoriditis          ,  0,  0, -3,  0
clitoromania          ,  0,  0, -3,  0
clothelliott          , -1,  0,  0,  0
cloudykelkoo          , -2, -2, -2,  0
clusterspunk          ,  0,  0, -3,  0
coachelliott          , -1,  0,  0,  0
cockthrowing          , -2,  0, -2,  0
collarselect          , -2,  0,  0,  0
collarsevere          , -2,  0,  0,  0
collarsewing          , -2,  0,  0,  0
collectwatch          ,  0,  0, -3,  0
collectwater          ,  0,  0, -3,  0
collegespunk          ,  0,  0, -3,  0
combinespunk          ,  0,  0, -3,  0
combonervous          ,  0,  0, -3,  0
comboobesity          ,  0,  0, -3,  0
comboobserve          ,  0,  0, -3,  0
comboobvious          ,  0,  0, -3,  0
comedykelkoo          , -2, -2, -2,  0
commandspunk          ,  0,  0, -3,  0
commentspunk          ,  0,  0, -3,  0
complexrated          ,  0,  0, -2,  0
conceptwatch          ,  0,  0, -3,  0
conceptwater          ,  0,  0, -3,  0
concernspunk          ,  0,  0, -3,  0
concertspunk          ,  0,  0, -3,  0
concertwatch          ,  0,  0, -3,  0
concertwater          ,  0,  0, -3,  0
condomiracle          ,  0,  0, -2,  0
condomistake          ,  0,  0, -2,  0
condomorning          ,  0,  0, -2,  0
condomorocco          ,  0,  0, -2,  0
condomozilla          ,  0,  0, -2,  0
conductwatch          ,  0,  0, -3,  0
conductwater          ,  0,  0, -3,  0
congresspunk          ,  0,  0, -3,  0
connectwatch          ,  0,  0, -3,  0
connectwater          ,  0,  0, -3,  0
consistspunk          ,  0,  0, -3,  0
consultwatch          ,  0,  0, -3,  0
consultwater          ,  0,  0, -3,  0
contentspunk          ,  0,  0, -3,  0
contrastwatt          ,  0,  0, -3,  0
controlspunk          ,  0,  0, -3,  0
convertwatch          ,  0,  0, -3,  0
convertwater          ,  0,  0, -3,  0
corpusyamaha          ,  0, -2, -2,  0
corpusyellow          ,  0, -2, -2,  0
correctwatch          ,  0,  0, -3,  0
correctwater          ,  0,  0, -3,  0
cosmeticunto          ,  0, -2, -2,  0
costumespunk          ,  0,  0, -3,  0
councilspunk          ,  0,  0, -3,  0
counterspunk          ,  0,  0, -3,  0
cowardliness          ,  0,  0,  0, -1
cpusymposium          ,  0, -2, -2,  0
cpusyndicate          ,  0, -2, -2,  0
cpusynthesis          ,  0, -2, -2,  0
cpusynthetic          ,  0, -2, -2,  0
crackerberry          ,  0, -2,  0,  0
crapshooting          , -1,  0,  0,  0
cricketwatch          ,  0,  0, -3,  0
cricketwater          ,  0,  0, -3,  0
crisissydney          ,  0,  0,  0, -1
crisissymbol          ,  0,  0,  0, -1
crisissyntax          ,  0,  0,  0, -1
cubichabitat          ,  0, -2, -2,  0
cubichalifax          ,  0, -2, -2,  0
cubicharbour          ,  0, -2, -2,  0
cubicharvard          ,  0, -2, -2,  0
cubicharvest          ,  0, -2, -2,  0
cubichobbies          ,  0, -2, -2,  0
cubicholiday          ,  0, -2, -2,  0
cubicholland          ,  0, -2, -2,  0
cubichorizon          ,  0, -2, -2,  0
cubichormone          ,  0, -2, -2,  0
cubichousing          ,  0, -2, -2,  0
cubichouston          ,  0, -2, -2,  0
cubichundred          ,  0, -2, -2,  0
cubichusband          ,  0, -2, -2,  0
cumshotspunk          ,  0,  0, -3,  0
cumshotwatch          ,  0,  0, -3,  0
cumshotwater          ,  0,  0, -3,  0
cumulocirrus          ,  0,  0, -3,  0
cumulonimbus          ,  0,  0, -3,  0
cumulophyric          ,  0,  0, -3,  0
custodykeith          , -2, -2, -2,  0
custodykelly          , -2, -2, -2,  0
custodykevin          , -2, -2, -2,  0
customisemen          ,  0,  0, -3,  0
czechelliott          , -1,  0,  0,  0
damnarrative          , -1,  0,  0,  0
damnashville          , -1,  0,  0,  0
damnicaragua          , -1,  0,  0,  0
damnificatus          , -1,  0,  0,  0
damnominated          , -1,  0,  0,  0
darknesspunk          ,  0,  0, -3,  0
daygoverning          ,  0, -3,  0,  0
deathelliott          , -1,  0,  0,  0
deborahellis          , -1,  0,  0,  0
debtchampion          ,  0, -2, -2,  0
debtchrysler          ,  0, -2, -2,  0
deliverspunk          ,  0,  0, -3,  0
dentistspunk          ,  0,  0, -3,  0
depthelliott          , -1,  0,  0,  0
desertwatson          ,  0,  0, -3,  0
detectwatson          ,  0,  0, -3,  0
deutschellis          , -1,  0,  0,  0
developissue          , -1,  0,  0,  0
developspunk          ,  0,  0, -3,  0
diabetespunk          ,  0,  0, -3,  0
diagnosissys          ,  0,  0,  0, -1
diamondspunk          ,  0,  0, -3,  0
dickinsonite          , -2,  0, -2,  0
directwatson          ,  0,  0, -3,  0
discuntitled          ,  0, -2,  0,  0
diseasespunk          ,  0,  0, -3,  0
disputespunk          ,  0,  0, -3,  0
distinctwatt          ,  0,  0, -3,  0
dollarsebony          , -2,  0,  0,  0
dollarsebook          , -2,  0,  0,  0
dollarseddie          , -2,  0,  0,  0
dollarsedgar          , -2,  0,  0,  0
dollarsegypt          , -2,  0,  0,  0
dollarseight          , -2,  0,  0,  0
dollarselder          , -2,  0,  0,  0
dollarselect          , -2,  0,  0,  0
dollarselite          , -2,  0,  0,  0
dollarselvis          , -2,  0,  0,  0
dollarsemacs          , -2,  0,  0,  0
dollarsemail          , -2,  0,  0,  0
dollarsempty          , -2,  0,  0,  0
dollarsessay          , -2,  0,  0,  0
dollarsessex          , -2,  0,  0,  0
dollarsewing          , -2,  0,  0,  0
dollarsexact          , -2,  0,  0,  0
dollarsexcel          , -2,  0,  0,  0
dollarsexist          , -2,  0,  0,  0
domesticunto          ,  0, -2, -2,  0
dongibraltar          ,  0,  0, -2,  0
donguarantee          ,  0,  0, -2,  0
donguatemala          ,  0,  0, -2,  0
doubtchamber          ,  0, -2, -2,  0
doubtchapter          ,  0, -2, -2,  0
doubtchassis          ,  0, -2, -2,  0
doubtchelsea          ,  0, -2, -2,  0
doubtchronic          ,  0, -2, -2,  0
dramaticunto          ,  0, -2, -2,  0
dumbstricken          ,  0,  0,  0, -1
dutchelliott          , -1,  0,  0,  0
dynamicspunk          ,  0,  0, -3,  0
earningspunk          ,  0,  0, -3,  0
earsedmonton          , -2,  0,  0,  0
earseducated          , -2,  0,  0,  0
earselephant          , -2,  0,  0,  0
earseligible          , -2,  0,  0,  0
earsembedded          , -2,  0,  0,  0
earsemerging          , -2,  0,  0,  0
earsemotions          , -2,  0,  0,  0
earsemphasis          , -2,  0,  0,  0
earsevidence          , -2,  0,  0,  0
earsexchange          , -2,  0,  0,  0
earsexciting          , -2,  0,  0,  0
earsexercise          , -2,  0,  0,  0
earthelliott          , -1,  0,  0,  0
edinburghate          ,  0,  0,  0, -2
effectwatson          ,  0,  0, -3,  0
ejaculations          ,  0,  0, -2,  0
electricunto          ,  0, -2, -2,  0
elementspunk          ,  0,  0, -3,  0
elliottwatch          ,  0,  0, -3,  0
elliottwater          ,  0,  0, -3,  0
embreastment          ,  0,  0, -2,  0
emphasispunk          ,  0,  0, -3,  0
emphasissync          ,  0,  0,  0, -1
enormouspunk          ,  0,  0, -3,  0
ericuntitled          ,  0, -2,  0,  0
escortwatson          ,  0,  0, -3,  0
espichellite          , -1,  0,  0,  0
establishate          ,  0,  0,  0, -2
ethniccaught          , -2, -3,  0,  0
ethniccayman          , -2, -3,  0,  0
europeanisbn          , -1,  0, -3,  0
europeanisle          , -1,  0, -3,  0
europeanissn          , -1,  0, -3,  0
exceptwatson          ,  0,  0, -3,  0
excerptwatch          ,  0,  0, -3,  0
excerptwater          ,  0,  0, -3,  0
execuntitled          ,  0, -2,  0,  0
exemptwatson          ,  0,  0, -3,  0
exhaustwatch          ,  0,  0, -3,  0
exhaustwater          ,  0,  0, -3,  0
exhibitchain          ,  0, -2, -2,  0
exhibitchess          ,  0, -2, -2,  0
exhibitchest          ,  0, -2, -2,  0
expectwatson          ,  0,  0, -3,  0
expensespunk          ,  0,  0, -3,  0
expertisemen          ,  0,  0, -3,  0
expertwatson          ,  0,  0, -3,  0
expoopponent          , -1,  0,  0,  0
expoopposite          , -1,  0,  0,  0
fabulouspunk          ,  0,  0, -3,  0
faithelliott          , -1,  0,  0,  0
